,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
78,weligama,5.97,80.42,79.68,89,55,8.01,LK,1592427815
79,tura,25.52,90.22,74.93,98,100,6.51,IN,1592427725
80,laje,-10.18,-40.97,71.82,66,20,12.21,BR,1592427815
81,ushuaia,-54.8,-68.3,37.4,74,40,3.36,AR,1592427012
82,menongue,-14.66,17.69,51.94,62,0,4.56,AO,1592427816
83,mount gambier,-37.83,140.77,44.6,87,84,8.05,AU,1592427695
84,tigil,57.8,158.67,54.14,65,100,8.12,RU,1592427816
85,olafsvik,64.89,-23.71,48.34,79,100,9.13,IS,1592427425
86,acajutla,13.59,-89.83,80.01,88,100,5.99,SV,1592427816
87,nikolskoye,59.7,30.79,69.8,73,20,8.95,RU,1592427256
88,west monroe,32.52,-92.15,88.0,40,40,2.89,US,1592427637
89,lalpur,22.2,69.97,84.31,75,100,15.59,IN,1592427816
90,laguna,38.42,-121.42,84.99,20,1,12.75,US,1592427424
91,vostok,46.49,135.88,45.95,100,100,0.4,RU,1592427717
92,los llanos de aridane,28.66,-17.92,73.4,83,20,8.05,ES,1592427723
93,new norfolk,-42.78,147.06,33.01,88,0,2.53,AU,1592427257
94,bredasdorp,-34.53,20.04,48.2,87,0,4.25,ZA,1592427243
95,coihaique,-45.58,-72.07,42.8,93,75,4.7,CL,1592427730
96,dikson,73.51,80.55,32.88,92,97,2.51,RU,1592427698
97,souillac,-20.52,57.52,69.8,88,75,18.34,MU,1592427696
98,labuhan,-6.88,112.21,76.87,88,20,7.36,ID,1592427689
99,chokurdakh,70.63,147.92,70.77,36,13,7.58,RU,1592427725
100,saskylakh,71.92,114.08,59.88,52,60,18.68,RU,1592427693
101,lorengau,-2.02,147.27,81.73,78,42,9.24,PG,1592427683
102,chicama,-7.84,-79.15,71.8,60,0,9.75,PE,1592427817
103,talnakh,69.49,88.4,37.4,93,100,8.95,RU,1592427692
104,lagoa,39.05,-27.98,63.68,79,100,9.26,PT,1592427417
105,edd,13.93,41.69,88.23,63,37,5.44,ER,1592427818
106,arlit,18.74,7.39,94.59,9,0,15.99,NE,1592427818
107,quang ngai,15.12,108.8,75.79,76,91,3.8,VN,1592427727
108,asyut,27.18,31.18,91.4,29,0,8.05,EG,1592427818
109,caala,-12.85,15.56,51.94,56,0,4.03,AO,1592427818
110,vila velha,-20.33,-40.29,73.4,69,40,5.82,BR,1592427563
111,cockburn town,21.46,-71.14,86.0,62,40,11.41,TC,1592427819
112,bengkulu,-3.8,102.27,76.75,87,71,4.43,ID,1592427691
113,hithadhoo,-0.6,73.08,84.16,74,24,6.89,MV,1592427685
114,lebu,-37.62,-73.65,52.99,83,64,12.86,CL,1592427729
115,newport,51.59,-3.0,59.0,95,100,2.66,GB,1592427819
116,olga,43.74,135.29,50.92,93,100,5.06,RU,1592427819
117,intipuca,13.2,-88.05,91.4,59,40,3.36,SV,1592427819
118,sao filipe,14.9,-24.5,77.16,75,2,10.02,CV,1592427682
119,kampot,10.62,104.18,82.4,74,20,6.93,KH,1592427819
120,saint george,37.1,-113.58,89.01,20,1,10.29,US,1592427534
121,nouadhibou,20.93,-17.03,93.2,28,0,24.16,MR,1592427680
122,kapaa,22.08,-159.32,82.99,74,75,14.99,US,1592427271
123,geraldton,-28.77,114.6,62.6,77,40,21.92,AU,1592427404
124,khatanga,71.97,102.5,47.88,59,94,10.22,RU,1592427691
125,longyearbyen,78.22,15.64,39.2,69,20,5.82,SJ,1592427688
126,beringovskiy,63.05,179.32,50.25,59,0,2.82,RU,1592427719
127,carutapera,-1.2,-46.02,78.73,88,26,6.04,BR,1592427682
128,tasiilaq,65.61,-37.64,37.4,86,100,27.51,GL,1592427255
129,puerto ayora,-0.74,-90.35,75.2,78,75,8.05,EC,1592427683
130,fort nelson,58.81,-122.7,59.0,82,75,4.7,CA,1592427820
131,torbay,47.67,-52.73,69.8,37,90,18.34,CA,1592427687
132,naze,28.37,129.48,78.8,100,40,10.29,JP,1592427698
133,fort saint james,54.43,-124.25,73.78,31,26,1.72,CA,1592427820
134,saint-francois,46.42,3.91,59.0,72,21,3.36,FR,1592427821
135,abu kamal,34.45,40.92,87.21,23,0,20.04,SY,1592427821
136,venado tuerto,-33.75,-61.97,64.51,91,100,9.71,AR,1592427603
137,port elizabeth,-33.92,25.57,50.0,93,0,2.24,ZA,1592427403
138,saint anthony,45.02,-93.22,89.6,38,1,19.46,US,1592427672
139,alexandria,31.22,29.96,73.4,78,40,16.11,EG,1592427821
140,dryden,49.78,-92.75,89.6,43,1,16.11,CA,1592427821
141,esso,55.93,158.7,60.33,55,32,3.67,RU,1592427821
142,arraial do cabo,-22.97,-42.03,71.6,68,20,12.75,BR,1592427605
143,melfi,41.0,15.65,68.0,82,20,6.93,IT,1592427822
144,narsaq,60.92,-46.05,46.4,65,75,8.05,GL,1592427697
145,sao francisco do sul,-26.24,-48.64,73.0,74,32,8.46,BR,1592427822
146,lempaala,61.32,23.75,70.0,64,6,4.7,FI,1592427822
147,atar,20.52,-13.05,99.27,17,0,13.76,MR,1592427822
148,port-gentil,-0.72,8.78,75.2,88,75,10.29,GA,1592427686
149,kamaishi,39.27,141.88,64.71,72,0,2.3,JP,1592427822
150,daru,-9.08,143.21,77.94,86,77,17.56,PG,1592427822
151,butaritari,3.07,172.79,82.67,76,1,13.35,KI,1592427244
152,bambous virieux,-20.34,57.76,69.8,88,75,18.34,MU,1592427682
153,cayenne,4.93,-52.33,77.0,94,75,5.59,GF,1592427687
154,tazovskiy,67.47,78.7,37.94,75,59,5.26,RU,1592427823
155,borogontsy,62.67,131.17,64.92,48,0,6.67,RU,1592427823
156,karratha,-20.74,116.85,67.69,64,0,5.03,AU,1592427823
157,shache,38.42,77.24,70.09,31,0,6.29,CN,1592427774
158,esperance,-33.87,121.9,55.4,87,75,12.75,AU,1592427250
159,palu,-0.89,119.87,75.69,82,100,3.58,ID,1592427823
160,hervey bay,-25.3,152.85,60.01,87,1,8.05,AU,1592427823
161,ossora,59.24,163.07,52.41,88,100,4.03,RU,1592427823
162,sao joao da barra,-21.64,-41.05,73.4,69,20,10.29,BR,1592427682
163,ancud,-41.87,-73.82,52.0,87,75,12.75,CL,1592427679
164,nevel,56.02,29.93,64.42,73,0,2.66,RU,1592427824
165,cabo san lucas,22.89,-109.91,91.4,36,5,9.17,MX,1592427672
166,barrow,71.29,-156.79,42.8,70,1,11.41,US,1592427686
167,talaya,61.38,152.75,64.49,57,25,1.48,RU,1592427824
168,dafeng,23.45,108.59,77.41,90,30,5.23,CN,1592427824
169,porto novo,6.5,2.6,80.6,83,40,11.41,BJ,1592427793
170,qaanaaq,77.48,-69.36,34.2,88,34,2.35,GL,1592427689
171,zhigalovo,54.81,105.16,43.25,74,0,1.95,RU,1592427824
172,nishihara,26.18,127.76,82.4,88,75,16.11,JP,1592427725
173,evensk,61.95,159.23,55.22,69,17,3.56,RU,1592427825
174,hami,42.8,93.45,84.6,14,96,4.03,CN,1592427825
175,mar del plata,-38.0,-57.56,64.4,93,90,3.36,AR,1592427257
176,rawson,-43.3,-65.1,54.27,51,99,9.62,AR,1592427825
177,aksu,41.12,80.26,73.8,28,78,2.57,CN,1592427825
178,hovd,48.01,91.64,62.35,52,70,0.58,MN,1592427723
179,yanam,16.73,82.22,79.47,85,100,6.55,IN,1592427825
180,andenes,69.31,16.12,50.0,81,0,6.93,NO,1592427784
181,kahului,20.89,-156.47,87.8,43,20,20.8,US,1592427737
182,guaymas,27.93,-110.9,100.99,63,5,11.41,MX,1592427825
183,lock haven,41.14,-77.45,80.01,54,95,4.45,US,1592427826
184,kruisfontein,-34.0,24.73,53.4,41,0,5.86,ZA,1592427736
185,camacari,-12.7,-38.32,77.0,88,75,14.99,BR,1592427826
186,penzance,50.12,-5.54,59.0,93,95,13.87,GB,1592427826
187,neiafu,-18.65,-173.98,77.0,61,20,11.41,TO,1592427826
188,jiazi,22.88,116.07,81.19,85,50,9.4,CN,1592427826
189,havoysund,71.0,24.66,48.2,81,29,1.12,NO,1592427826
190,wolverhampton,52.59,-2.12,60.01,95,100,5.64,GB,1592427725
191,helena,46.59,-112.04,53.6,76,90,9.17,US,1592427530
192,barmer,25.75,71.38,87.8,57,73,25.08,IN,1592427827
193,upington,-28.45,21.26,55.4,50,0,6.93,ZA,1592427827
194,bay roberts,47.6,-53.26,66.99,39,100,3.0,CA,1592427827
195,nioro,13.35,-15.75,86.79,53,40,12.57,GM,1592427827
196,dudinka,69.41,86.18,37.4,93,25,8.95,RU,1592427403
197,enterprise,36.03,-115.24,91.99,12,1,3.36,US,1592427827
198,petropavlovsk-kamchatskiy,53.05,158.65,42.8,100,90,2.24,RU,1592427827
199,houma,29.6,-90.72,90.0,45,40,8.05,US,1592427733
200,antofagasta,-23.65,-70.4,62.6,72,20,17.22,CL,1592427828
201,half moon bay,37.46,-122.43,86.0,59,1,16.11,US,1592427828
202,kavieng,-2.57,150.8,83.14,73,12,8.37,PG,1592427691
203,chumikan,54.72,135.31,38.37,95,99,4.41,RU,1592427828
204,sur,22.57,59.53,86.32,67,38,13.42,OM,1592427699
205,mayo,38.89,-76.51,72.0,78,90,9.17,US,1592427684
206,ilebo,-4.32,20.58,67.03,45,91,0.47,CD,1592427725
207,pirai do sul,-24.53,-49.95,66.0,98,0,1.01,BR,1592427828
208,mahebourg,-20.41,57.7,69.8,88,75,18.34,MU,1592427679
209,provideniya,64.38,-173.3,55.4,58,97,8.95,RU,1592427681
210,broken hill,-31.95,141.43,44.6,75,0,5.82,AU,1592427829
211,blackfoot,43.19,-112.34,46.4,75,90,21.92,US,1592427669
212,vila franca do campo,37.72,-25.43,64.4,72,20,14.99,PT,1592427829
213,rocha,-34.48,-54.33,68.67,79,100,13.82,UY,1592427685
214,sorland,67.67,12.69,53.6,62,0,13.87,NO,1592427256
215,severnyy,50.68,36.55,71.6,49,11,6.71,RU,1592427829
216,saldanha,-33.01,17.94,57.2,50,22,2.24,ZA,1592427433
217,kovdor,67.57,30.48,56.07,58,6,4.27,RU,1592427829
218,portland,45.52,-122.68,70.0,52,40,6.93,US,1592427524
219,athabasca,54.72,-113.29,61.14,68,88,8.72,CA,1592427617
220,kodiak,57.79,-152.41,50.0,87,90,17.22,US,1592427723
221,oruro,-17.98,-67.15,59.67,31,15,14.9,BO,1592427830
222,xinyu,27.8,114.93,77.88,82,100,7.99,CN,1592427830
223,itoman,26.12,127.67,82.4,94,75,14.99,JP,1592427830
224,darhan,49.49,105.92,55.99,58,66,4.36,MN,1592427830
225,berlevag,70.86,29.09,44.6,75,7,8.05,NO,1592427784
226,sokoni,-6.43,39.55,78.8,74,75,12.75,TZ,1592427830
227,zhangjiakou,40.81,114.88,68.18,56,99,3.83,CN,1592427830
228,durazno,-33.41,-56.5,67.77,82,100,13.09,UY,1592427830
229,makakilo city,21.35,-158.09,84.2,51,20,20.8,US,1592427831
230,kachug,53.96,105.88,45.79,70,43,1.86,RU,1592427831
231,stephenville,32.22,-98.2,91.99,24,1,11.41,US,1592427786
232,waterloo,43.47,-80.52,82.0,34,1,2.24,CA,1592427766
233,buraydah,26.33,43.98,93.2,18,0,10.29,SA,1592427831
234,iglesias,39.31,8.54,70.0,77,5,12.75,IT,1592427562
235,codrington,-38.27,141.97,44.64,88,93,11.32,AU,1592427678
236,korla,41.76,86.15,82.0,33,1,1.99,CN,1592427831
237,severnoye,56.35,78.36,49.39,89,59,4.85,RU,1592427831
238,strezhevoy,60.73,77.59,46.4,93,40,8.95,RU,1592427831
239,necochea,-38.55,-58.74,62.01,99,100,6.24,AR,1592427699
240,lardos,36.09,28.02,73.99,88,20,8.05,GR,1592427832
241,haines junction,60.75,-137.51,61.65,40,1,10.92,CA,1592427728
242,vadso,70.07,29.75,51.8,81,0,11.41,NO,1592427832
243,orchard homes,46.86,-114.05,63.0,58,90,4.7,US,1592427832
244,corinth,37.94,22.96,73.0,52,0,8.01,GR,1592427832
245,marsa matruh,31.35,27.25,69.8,73,0,10.29,EG,1592427832
246,marinette,45.1,-87.63,84.2,51,20,12.75,US,1592427832
247,lanigan,51.85,-105.03,51.69,92,100,17.72,CA,1592427832
248,anadyr,64.75,177.48,68.0,45,20,6.71,RU,1592427724
249,jonuta,18.08,-92.13,87.01,72,100,4.38,MX,1592427832
250,georgetown,5.41,100.34,80.6,94,40,4.7,MY,1592427682
251,ketchikan,55.34,-131.65,62.6,51,90,14.99,US,1592427833
252,muscle shoals,34.74,-87.67,82.4,45,90,6.93,US,1592427833
253,ardahan,41.11,42.7,50.59,80,100,1.36,TR,1592427833
254,port keats,-14.25,129.55,68.43,66,0,9.1,AU,1592427833
255,amuntai,-2.42,115.25,72.25,96,65,0.98,ID,1592427833
256,challans,46.84,-1.87,60.01,87,2,12.86,FR,1592427833
257,thompson,55.74,-97.86,42.8,93,90,18.34,CA,1592427682
258,sandnessjoen,66.02,12.63,62.6,63,34,18.34,NO,1592427784
259,tuatapere,-46.13,167.68,39.0,83,23,3.0,NZ,1592427266
260,tromso,69.65,18.96,55.4,62,7,5.82,NO,1592427578
261,severo-kurilsk,50.68,156.12,43.79,88,100,6.35,RU,1592427834
262,lompoc,34.64,-120.46,73.4,53,3,13.87,US,1592427834
263,saint-raymond,45.47,-73.61,86.0,30,75,13.87,CA,1592427834
264,shenjiamen,29.96,122.3,77.5,85,70,9.98,CN,1592427834
265,fort-shevchenko,44.51,50.26,81.55,31,100,14.72,KZ,1592427834
266,bijar,35.87,47.61,63.97,27,0,6.73,IR,1592427834
267,ahmadpur sial,30.68,71.75,98.6,39,20,4.7,PK,1592427834
268,san vicente,-26.62,-54.13,67.6,77,0,5.06,AR,1592427834
269,srednekolymsk,67.45,153.68,80.71,31,0,9.13,RU,1592427678
270,zambezi,-13.54,23.1,55.29,58,0,7.92,ZM,1592427725
271,oromocto,45.84,-66.48,86.0,28,1,13.87,CA,1592427834
272,tezu,27.92,96.17,75.69,86,100,2.15,IN,1592427835
273,sumbe,-11.21,13.84,72.32,84,0,5.79,AO,1592427835
274,east london,-33.02,27.91,61.57,73,1,13.44,ZA,1592427721
275,tucupita,9.06,-62.05,79.75,89,100,5.48,VE,1592427835
276,muros,42.78,-9.06,59.0,83,26,1.01,ES,1592427835
277,binzhou,37.37,118.02,66.81,79,100,3.65,CN,1592427835
278,ambon,-3.7,128.18,82.99,93,27,1.01,ID,1592427634
279,nemuro,43.32,145.57,52.56,93,99,8.34,JP,1592427699
280,nijar,36.97,-2.21,66.2,88,16,5.82,ES,1592427835
281,sabang,5.89,95.32,83.07,77,89,7.25,ID,1592427719
282,pauini,-7.71,-66.98,89.24,50,14,1.88,BR,1592427836
283,goure,13.98,10.27,99.0,9,5,10.0,NE,1592427836
284,chuy,-33.7,-53.46,66.99,80,100,9.51,UY,1592427684
285,kyzyl-suu,42.34,78.0,51.48,69,84,2.86,KG,1592427836
286,durban,-29.86,31.03,69.01,85,100,1.01,ZA,1592427698
287,brownsville,25.9,-97.5,88.0,70,1,11.41,US,1592427714
288,paamiut,61.99,-49.67,35.96,85,99,2.46,GL,1592427784
289,salalah,17.02,54.09,86.0,79,98,3.36,OM,1592427397
290,fairbanks,64.84,-147.72,75.0,37,1,3.36,US,1592427789
291,iqaluit,63.75,-68.51,41.0,65,90,14.99,CA,1592427611
292,praxedis guerrero,31.37,-106.02,97.0,17,40,8.05,MX,1592427837
293,birin,26.89,88.07,64.44,100,93,4.36,NP,1592427837
294,orocue,4.79,-71.34,82.29,81,57,5.97,CO,1592427837
295,kapit,2.02,112.93,74.37,94,77,0.85,MY,1592427837
296,kaeo,-35.1,173.78,59.0,97,99,4.0,NZ,1592427680
297,manono,-7.3,27.42,66.4,45,0,4.18,CD,1592427837
298,corinto,37.94,22.96,73.0,52,0,8.01,GR,1592427837
299,hofn,64.25,-15.21,49.06,64,0,6.02,IS,1592427680
300,green river,41.53,-109.47,55.4,35,40,20.8,US,1592427657
301,saint-philippe,-21.36,55.77,69.8,88,75,16.11,RE,1592427685
302,nushki,29.55,66.02,79.65,15,0,1.81,PK,1592427838
303,qurayyat,31.33,37.34,80.6,26,0,4.7,SA,1592427725
304,mehamn,71.04,27.85,44.6,75,9,8.05,NO,1592427838
305,hobyo,5.35,48.53,79.95,70,100,27.85,SO,1592427695
306,serenje,-13.23,30.24,54.68,64,79,5.93,ZM,1592427838
307,gimli,50.63,-96.99,88.0,37,42,13.0,CA,1592427838
308,srandakan,-7.94,110.25,77.2,88,13,7.49,ID,1592427838
309,bocas del toro,9.33,-82.25,70.0,87,64,7.52,PA,1592427838
310,kattivakkam,13.22,80.32,87.8,58,40,5.82,IN,1592427838
311,henties bay,-22.12,14.28,73.99,22,0,1.99,NA,1592427838
312,vilhena,-12.74,-60.15,78.78,64,58,3.04,BR,1592427801
313,xinpu,34.6,119.16,67.1,97,100,8.3,CN,1592427839
314,kawalu,-7.38,108.21,72.12,92,100,1.1,ID,1592427258
315,bagdarin,54.43,113.6,47.05,74,0,2.93,RU,1592427695
316,peniche,39.36,-9.38,64.0,76,0,5.99,PT,1592427839
317,te anau,-45.42,167.72,36.32,84,29,5.99,NZ,1592427649
318,ponca city,36.71,-97.09,93.2,36,40,16.11,US,1592427839
319,gloversville,43.05,-74.34,82.99,26,1,3.36,US,1592427668
320,krabi,8.07,98.91,77.0,100,75,4.7,TH,1592427839
321,todos santos,23.45,-110.22,72.0,80,0,5.99,MX,1592427839
322,baruun-urt,46.68,113.28,60.78,78,20,6.87,MN,1592427839
323,alekseyevskaya,50.29,42.18,66.0,59,0,1.01,RU,1592427839
324,krasnogorsk,55.82,37.32,77.0,64,99,2.24,RU,1592427840
325,kovylkino,54.04,43.91,65.05,87,78,2.13,RU,1592427840
326,dwarka,22.24,68.97,85.05,81,11,16.13,IN,1592427694
327,terrace,54.52,-128.6,64.4,48,75,2.44,CA,1592427475
328,leningradskiy,69.38,178.42,49.44,52,99,9.6,RU,1592427411
329,chillan,-36.61,-72.1,51.8,100,90,8.05,CL,1592427840
330,katsuura,35.13,140.3,70.0,88,75,8.05,JP,1592427437
331,airai,-8.93,125.41,55.26,100,29,4.72,TL,1592427687
332,kokstad,-30.55,29.42,42.26,84,99,2.51,ZA,1592427840
333,victoria,22.29,114.16,84.0,70,11,8.99,HK,1592427729
334,khorramshahr,30.44,48.17,89.6,29,0,9.17,IR,1592427840
335,kozhevnikovo,56.26,83.97,45.0,94,0,2.77,RU,1592427747
336,sarangarh,21.6,83.08,81.61,66,100,10.4,IN,1592427841
337,sabha,27.04,14.43,80.13,15,0,7.45,LY,1592427425
338,saint-pierre,-21.34,55.48,66.2,88,75,16.11,RE,1592427841
339,kaohsiung,22.62,120.31,82.0,83,40,4.7,TW,1592427628
340,pandan,14.05,124.17,81.01,85,100,6.85,PH,1592427841
341,potiskum,11.71,11.07,84.07,61,100,14.92,NG,1592427841
342,umm kaddadah,13.6,26.69,88.43,35,69,7.92,SD,1592427693
343,clyde river,70.47,-68.59,35.6,80,90,9.17,CA,1592427686
344,faya,18.39,42.45,78.8,27,89,4.59,SA,1592427719
345,aleksandrov gay,50.15,48.57,71.1,55,1,7.34,RU,1592427842
346,biak,-0.91,122.88,77.59,83,76,7.65,ID,1592427691
347,san cristobal,7.77,-72.22,91.4,43,40,20.8,VE,1592427734
348,taltal,-25.4,-70.48,64.29,61,0,6.89,CL,1592427570
349,boston,42.36,-71.06,84.99,44,0,3.36,US,1592427610
350,urengoy,65.97,78.37,39.72,69,40,4.68,RU,1592427842
351,mandalgovi,45.76,106.27,60.69,69,65,11.01,MN,1592427842
352,bambanglipuro,-7.95,110.28,77.14,88,12,7.67,ID,1592427842
353,tucurui,-3.77,-49.67,80.4,75,48,4.36,BR,1592427691
354,baoqing,46.33,132.21,49.23,95,47,6.89,CN,1592427842
355,roma,43.21,-75.46,86.0,25,1,6.93,US,1592427824
356,urucara,-2.54,-57.76,84.56,77,6,1.39,BR,1592427843
357,tarrafal,15.28,-23.77,84.2,51,28,17.22,CV,1592427843
358,panaba,21.28,-88.27,82.85,81,57,7.87,MX,1592427843
359,nanyamba,-10.68,39.83,75.2,73,75,18.34,TZ,1592427843
360,porosozero,62.72,32.73,51.58,68,0,3.69,RU,1592427843
361,teguldet,57.31,88.17,48.34,87,0,6.17,RU,1592427843
362,stepnyak,52.83,70.78,57.33,70,2,10.87,KZ,1592427843
363,raga,8.46,25.68,71.02,92,49,5.73,SS,1592427844
364,areka,7.07,37.7,59.63,88,27,1.74,ET,1592427844
365,santiago,-33.46,-70.65,53.6,87,75,6.51,CL,1592427718
366,belmonte,-15.86,-38.88,75.2,64,75,8.05,BR,1592427844
367,minsk mazowiecki,52.18,21.57,66.99,84,76,7.61,PL,1592427844
368,tiksi,71.69,128.87,50.41,80,100,6.46,RU,1592427423
369,ilhabela,-23.78,-45.36,69.3,82,8,11.07,BR,1592427844
370,oyama,36.3,139.8,73.99,93,75,3.36,JP,1592427844
371,carrickfergus,54.72,-5.81,62.6,77,56,5.82,GB,1592427844
372,bubaque,11.28,-15.83,80.02,88,28,18.7,GW,1592427844
373,la ronge,55.1,-105.28,50.0,71,90,19.46,CA,1592427697
374,abalak,58.13,68.59,44.35,84,58,6.6,RU,1592427845
375,lamu,-2.27,40.9,77.81,80,44,20.67,KE,1592427845
376,port blair,11.67,92.75,82.94,81,100,12.12,IN,1592427727
377,songjianghe,42.19,127.48,54.82,95,55,3.33,CN,1592427845
378,nanortalik,60.14,-45.24,39.02,76,99,8.9,GL,1592427397
379,grosse ile,42.13,-83.14,84.99,39,1,5.82,US,1592427845
380,mizan teferi,6.98,35.58,61.34,91,64,2.62,ET,1592427845
381,northam,51.03,-4.22,57.0,97,100,3.13,GB,1592427845
382,roebourne,-20.78,117.13,67.77,63,0,5.08,AU,1592427845
383,qarqin,37.42,66.04,80.1,16,0,11.68,AF,1592427845
384,north platte,41.12,-100.77,97.0,28,1,21.92,US,1592427846
385,caravelas,-17.71,-39.25,72.37,75,24,9.19,BR,1592427681
386,bardiyah,31.76,25.09,70.09,84,0,14.2,LY,1592427846
387,alofi,-19.06,-169.92,75.2,53,20,17.22,NU,1592427692
